,grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe
15686,"51.448,0.1435",51.448,0.1435,36.4,67.8,15121.0,1
15687,"51.585,-0.391",51.585,-0.391,47.1,3.8,1328.6,1
15688,"51.4525,-0.0525",51.4525,-0.0525,43.5,62.0,634.0,1
15689,"51.361,-0.2295",51.361,-0.2295,53.3,221.2,18675.000000000004,1
15690,"51.465,0.1195",51.465,0.1195,84.5,218.6,16115.8,1
15691,"51.504,0.2",51.504,0.2,31.6,15.6,1513.1999999999994,1
15692,"51.3295,-0.169",51.3295,-0.16899999999999998,24.0,90.8,4154.799999999998,1
15693,"51.4895,-0.5195",51.4895,-0.5195,1.2,0.0,149098.2,1
15694,"51.568,-0.2735",51.56800000000001,-0.2735,60.5,36.2,15162.8,1
15695,"51.3865,0.1555",51.3865,0.1555,2.2,37.8,3653.6,1
15696,"51.549,-0.3415",51.549,-0.3415,68.1,82.6,12268.0,1
15697,"51.299,-0.3485",51.299,-0.3485,4.0,68.0,7229.800000000001,1
15698,"51.7,-0.5295",51.7,-0.5295,3.6,43.4,13351.999999999998,1
15699,"51.5675,-0.4695",51.5675,-0.4695,5.7,6.4,81058.2,1
15700,"51.627,0.0525",51.627,0.0525,31.7,69.4,13208.4,1
15701,"51.4805,-0.445",51.4805,-0.445,9.0,114.4,19246.0,1
15702,"51.335,0.227",51.335,0.227,2.0,20.8,1177.6,1
15703,"51.5405,-0.4915",51.5405,-0.4915,30.6,90.8,13348.0,1
15704,"51.5485,-0.013",51.5485,-0.013,78.5,0.6,92606.4,1
15705,"51.6575,-0.526",51.6575,-0.526,3.6,29.0,2222.0,1
15706,"51.6055,-0.0635",51.6055,-0.0635,94.4,371.4,14658.8,1
15707,"51.5785,-0.4215",51.5785,-0.4215,16.1,146.4,17842.4,1
15708,"51.7185,0.165",51.7185,0.165,2.7,5.2,13938.600000000002,1
15709,"51.7065,-0.509",51.7065,-0.509,3.6,41.0,9727.8,1
15710,"51.618,-0.37",51.618,-0.37,21.9,77.6,21058.6,1
15711,"51.38,0.1655",51.38,0.1655,2.2,37.8,3653.6,1
15712,"51.6825,0.2845",51.6825,0.2845,4.4,3.0,325.0,1
15713,"51.2635,-0.254",51.2635,-0.254,11.2,0.0,151126.2,1
15714,"51.2655,-0.408",51.2655,-0.408,4.0,41.2,10791.0,1
15715,"51.3125,0.058",51.3125,0.058,1.6,12.6,9573.2,1
15716,"51.2625,-0.242",51.2625,-0.242,11.2,144.6,13997.4,1
15717,"51.344,-0.1835",51.344,-0.1835,34.3,2.4,126.8,1
15718,"51.3615,-0.162",51.3615,-0.162,35.1,1.0,102.8,1
15719,"51.712,0.0495",51.712,0.0495,100.8,34.2,6669.4,1
15720,"51.5825,-0.532",51.5825,-0.532,3.6,45.0,11475.0,1
15721,"51.6425,0.072",51.6425,0.07200000000000001,27.5,0.0,96246.4,1
15722,"51.4125,-0.068",51.4125,-0.068,56.6,189.0,16866.199999999993,1
15723,"51.3535,-0.47",51.3535,-0.47,10.6,110.4,14728.6,1
15724,"51.557,-0.342",51.557,-0.342,42.0,82.6,12268.0,1
15725,"51.4245,-0.1815",51.4245,-0.1815,74.4,1145.6,15039.4,1
15726,"51.491,-0.2135",51.49100000000001,-0.2135,122.4,175.2,91171.6,1
15727,"51.7155,0.1065",51.7155,0.1065,64.2,9.2,3257.2,1
15728,"51.387,0.0885",51.387,0.0885,42.0,7.0,601.8,1
15729,"51.55,0.241",51.55,0.241,42.6,15.6,634.8000000000002,1
15730,"51.3615,0.185",51.3615,0.185,2.0,0.0,113675.4,1
15731,"51.703,-0.4",51.703,-0.4,39.6,57.4,21689.0,1
15732,"51.3945,0.193",51.3945,0.193,11.9,0.8,12842.8,1
15733,"51.667,0.1185",51.667,0.1185,64.2,0.0,82152.6,1
15734,"51.47,-0.0185",51.47,-0.0185,182.1,328.0,27937.0,1
15735,"51.371,-0.229",51.371,-0.229,67.3,221.4,18609.0,1
15736,"51.358,0.0065",51.358,0.0065,26.9,41.6,25196.80000000001,1
15737,"51.526,-0.457",51.526,-0.457,32.1,45.4,14683.6,1
15738,"51.4375,-0.0275",51.4375,-0.0275,50.9,549.8,37002.8,1
15739,"51.649,-0.083",51.649,-0.083,26.5,80.6,11346.399999999998,1
15740,"51.268,-0.3955",51.268,-0.3955,4.0,41.2,10791.0,1
15741,"51.6595,-0.3185",51.6595,-0.3185,6.9,45.2,18438.0,1
15742,"51.576,-0.137",51.576,-0.13699999999999998,60.5,109.8,7920.2,1
15743,"51.353,0.0525",51.353,0.0525,10.9,29.0,8987.599999999999,1
15744,"51.349,-0.5045",51.349,-0.5045,10.6,95.8,11165.0,1
15745,"51.633,0.114",51.633,0.114,64.2,4.2,8677.6,1
15746,"51.3735,-0.3725",51.3735,-0.3725,3.8,115.0,12074.0,1
15747,"51.361,0.184",51.361,0.184,2.0,0.0,113675.4,1
15748,"51.3455,-0.2285",51.3455,-0.2285,11.2,54.6,11898.4,1
15749,"51.6185,-0.154",51.6185,-0.154,36.0,40.0,14289.0,1
15750,"51.446,0.19",51.44600000000001,0.19,34.4,147.6,22640.000000000004,1
15751,"51.3185,0.2105",51.3185,0.2105,2.0,20.8,1177.6,1
15752,"51.6385,-0.504",51.6385,-0.504,3.6,6.4,19430.6,1
15753,"51.428,0.2045",51.428,0.2045,34.4,91.2,15183.8,1
15754,"51.6155,0.0725",51.6155,0.0725,25.2,22.2,10086.6,1
15755,"51.5895,-0.096",51.5895,-0.096,141.1,264.8,16807.8,1
15756,"51.2865,-0.3555",51.2865,-0.3555,4.0,3.8,514.9999999999999,1
15757,"51.617,-0.056",51.617,-0.056,13.7,28.8,94679.6,1
15758,"51.2655,0.03",51.2655,0.03,34.8,27.4,4426.6,1
15759,"51.401,-0.1825",51.401,-0.1825,33.7,107.8,12592.0,1
15760,"51.528,0.1245",51.528,0.1245,6.9,71.4,95543.4,1
15761,"51.6575,-0.247",51.6575,-0.247,5.1,36.8,20015.400000000005,1
15762,"51.266,0.118",51.26600000000001,0.118,1.6,38.0,15100.6,1
15763,"51.298,0.232",51.298,0.232,2.0,0.0,48621.4,1
15764,"51.414,-0.2515",51.414,-0.2515,11.2,40.4,4020.6,1
15765,"51.348,-0.4605",51.348,-0.4605,10.6,110.4,14728.6,1
15766,"51.638,-0.0405",51.63800000000001,-0.0405,27.4,81.8,19541.6,1
15767,"51.547,-0.1655",51.547,-0.1655,137.3,587.6,15860.8,1
15768,"51.2995,-0.4055",51.2995,-0.4055,4.0,106.2,305.8,1
15769,"51.466,-0.193",51.466,-0.193,89.1,2191.8,41410.8,1
15770,"51.525,0.1795",51.525,0.1795,39.1,155.0,17264.2,1
15771,"51.344,-0.067",51.344,-0.067,42.5,75.4,19893.4,1
15772,"51.4475,-0.52",51.4475,-0.52,1.2,0.0,198459.2,1
15773,"51.32,0.1175",51.32,0.1175,2.0,26.25,78.25,1
15774,"51.5565,-0.0495",51.5565,-0.0495,105.2,1128.6,25302.80000000001,1
15775,"51.6125,-0.3895",51.6125,-0.3895,12.3,4.6,656.6,1
15776,"51.469,-0.075",51.469,-0.075,83.8,1816.666666666667,4781.333333333333,1
15777,"51.697,-0.3225",51.697,-0.3225,6.9,157.0,15856.0,1
15778,"51.299,-0.3665",51.299,-0.3665,4.0,0.0,151384.6,1
15779,"51.5805,0.211",51.5805,0.211,69.0,86.8,6756.6,1
15780,"51.683,-0.0085",51.683,-0.0085,100.8,270.2,25022.0,1
15781,"51.294,0.005",51.294,0.005,34.8,0.0,130464.6,1
15782,"51.416,-0.065",51.416,-0.065,75.7,189.0,16866.199999999993,1
15783,"51.3295,0.288",51.3295,0.28800000000000003,2.0,0.0,4465.0,1
15784,"51.5515,-0.128",51.5515,-0.128,151.4,1071.6,20282.2,1
15785,"51.6615,0.155",51.6615,0.155,2.7,0.0,132333.80000000002,1
15786,"51.267,-0.196",51.267,-0.196,10.9,43.4,36425.99999999999,1
15787,"51.583,0.2775",51.583,0.2775,13.1,0.0,124284.6,1
15788,"51.476,-0.021",51.476000000000006,-0.021,71.8,1072.4,37187.0,1
15789,"51.276,-0.133",51.276,-0.133,6.5,0.0,31967.8,1
15790,"51.5925,-0.057",51.5925,-0.057,47.6,621.8,20268.8,1
15791,"51.305,0.0665",51.305,0.0665,1.9,12.6,9573.2,1
15792,"51.6115,-0.298",51.6115,-0.298,43.8,0.0,24453.2,1
15793,"51.4555,-0.251",51.4555,-0.251,86.1,168.6,11790.799999999996,1
15794,"51.71,-0.5055",51.71,-0.5055,3.6,41.0,9727.8,1
15795,"51.7145,-0.4565",51.7145,-0.4565,19.8,40.8,14332.6,1
15796,"51.7165,-0.502",51.7165,-0.502,3.6,41.0,9727.8,1
15797,"51.63,-0.3055",51.63,-0.3055,6.9,47.2,11489.4,1
15798,"51.5875,0.0405",51.5875,0.0405,25.3,515.0,89496.6,1
15799,"51.422,0.142",51.422,0.142,5.4,0.0,21544.4,1
15800,"51.649,0.195",51.649,0.195,2.7,6.8,8725.400000000001,1
15801,"51.6805,-0.485",51.6805,-0.485,3.6,0.0,176717.0,1
15802,"51.435,-0.2875",51.435,-0.2875,62.5,190.8,1106.7999999999997,1
15803,"51.318,-0.106",51.31800000000001,-0.106,32.7,15.2,2286.4,1
15804,"51.6025,-0.1805",51.6025,-0.1805,94.3,463.6,30299.8,1
15805,"51.6325,0.144",51.6325,0.14400000000000002,5.5,25.2,9302.4,1
15806,"51.7095,-0.041",51.7095,-0.041,56.6,46.0,42342.4,1
15807,"51.5465,0.02",51.5465,0.02,115.2,406.8,14548.000000000002,1
15808,"51.6715,0.234",51.6715,0.234,4.4,6.8,8725.400000000001,1
15809,"51.2815,-0.4055",51.2815,-0.4055,4.0,41.2,10791.0,1
15810,"51.2725,-0.4295",51.2725,-0.4295,4.0,41.2,10791.0,1
15811,"51.561,-0.071",51.56100000000001,-0.071,151.5,946.8,20135.399999999994,1
15812,"51.6915,-0.182",51.6915,-0.182,3.5,162.0,13358.0,1
15813,"51.28,0.16",51.28,0.16,2.0,45.6,19337.6,1
15814,"51.694,-0.259",51.694,-0.259,5.1,0.0,137003.40000000002,1
15815,"51.277,-0.5105",51.277,-0.5105,10.6,0.2,4728.5999999999985,1
15816,"51.277,-0.3115",51.277,-0.3115,4.0,41.6,23494.8,1
15817,"51.3835,-0.136",51.3835,-0.136,4.3,279.6,21112.6,1
15818,"51.403,-0.0975",51.403,-0.0975,97.1,6.0,348.60000000000014,1
15819,"51.572,-0.215",51.572,-0.215,30.7,95.2,65937.2,1
15820,"51.5935,-0.107",51.5935,-0.107,137.7,824.4,13361.8,1
15821,"51.266,-0.2015",51.26600000000001,-0.2015,10.9,43.4,36425.99999999999,1
15822,"51.602,0.177",51.602,0.177,71.4,10.0,1311.75,1
15823,"51.2945,-0.07",51.2945,-0.07,25.3,11.0,1616.8,1
15824,"51.277,0.0775",51.277,0.0775,1.6,27.4,11868.8,1
15825,"51.6295,-0.426",51.6295,-0.426,25.4,8.8,630.8,1
15826,"51.66,0.1425",51.66,0.1425,64.2,25.2,9302.4,1
15827,"51.285,-0.4645",51.285,-0.4645,70.5,0.6,90095.6,1
15828,"51.278,-0.303",51.278,-0.303,4.0,41.6,23494.8,1
15829,"51.511,0.0495",51.511,0.0495,49.8,67.0,20851.6,1
15830,"51.6385,-0.463",51.6385,-0.463,19.8,45.0,21393.8,1
15831,"51.6305,-0.295",51.6305,-0.295,4.9,52.2,12626.000000000002,1
15832,"51.561,0.1625",51.56100000000001,0.1625,43.9,102.6,16858.600000000002,1
15833,"51.607,-0.3125",51.607,-0.3125,35.1,40.0,23447.4,1
15834,"51.3305,-0.0805",51.3305,-0.0805,22.8,75.4,17947.999999999996,1
15835,"51.4805,-0.0865",51.4805,-0.0865,151.5,2510.2,22162.80000000001,1
15836,"51.429,-0.3405",51.429,-0.3405,24.0,233.2,8820.199999999999,1
15837,"51.336,-0.392",51.33600000000001,-0.392,4.0,24.8,639.5999999999998,1
15838,"51.668,-0.1735",51.668,-0.1735,11.3,6.4,935.0,1
15839,"51.375,-0.239",51.375,-0.239,52.9,327.2,24306.8,1
15840,"51.475,-0.4025",51.475,-0.4025,78.8,110.4,30351.8,1
15841,"51.304,0.048",51.304,0.048,1.6,12.6,9573.2,1
15842,"51.6415,-0.195",51.6415,-0.195,64.6,282.8,24606.2,1
15843,"51.435,-0.314",51.435,-0.314,66.0,181.4,13868.6,1
15844,"51.6435,-0.1975",51.6435,-0.1975,64.6,282.8,24606.2,1
15845,"51.494,0.0455",51.494,0.0455,81.2,87.0,5548.4,1
15846,"51.5675,-0.2995",51.5675,-0.2995,61.5,129.6,14255.4,1
15847,"51.4855,-0.1035",51.4855,-0.1035,164.1,5465.6,22946.8,1
15848,"51.509,0.233",51.50899999999999,0.233,1.5,32.8,14903.4,1
15849,"51.34,-0.0185",51.34,-0.0185,37.5,19.4,24415.2,1
15850,"51.6075,-0.3535",51.6075,-0.3535,61.5,3.6,580.8,1
15851,"51.7025,-0.1605",51.7025,-0.1605,3.5,0.0,133487.4,1
15852,"51.509,-0.1375",51.50899999999999,-0.1375,14.7,1839.2,12472.8,1
15853,"51.55,0.064",51.55,0.064,188.2,0.0,115925.6,1
15854,"51.4995,-0.2755",51.4995,-0.2755,61.8,484.0,39880.2,1
15855,"51.6275,-0.54",51.6275,-0.54,3.6,0.0,149683.4,1
15856,"51.2665,-0.2785",51.2665,-0.2785,4.0,169.8,7900.4,1
15857,"51.5055,-0.004",51.5055,-0.004,365.4,137.0,96465.2,1
15858,"51.608,-0.1275",51.608,-0.1275,56.3,71.8,52942.59999999999,1
15859,"51.6715,0.0755",51.6715,0.0755,66.2,18.4,18530.6,1
15860,"51.3645,-0.3355",51.3645,-0.3355,4.0,60.0,28512.4,1
15861,"51.563,-0.398",51.563,-0.398,63.6,8.4,514.0,1
15862,"51.514,-0.2015",51.514,-0.2015,112.8,186.4,4211.199999999999,1
15863,"51.694,-0.1685",51.694,-0.1685,3.5,0.0,133487.4,1
15864,"51.712,-0.0255",51.712,-0.0255,64.3,16.0,5608.0,1
15865,"51.6785,-0.1605",51.6785,-0.1605,3.5,16.4,18312.8,1
15866,"51.403,0.018",51.403,0.018000000000000002,28.2,233.0,23628.4,1
15867,"51.262,-0.3645",51.262,-0.3645,4.0,50.0,1714.0,1
15868,"51.3225,-0.2215",51.3225,-0.2215,11.2,46.0,16543.6,1
15869,"51.491,-0.3105",51.49100000000001,-0.3105,62.7,251.2,16739.8,1
15870,"51.607,-0.3245",51.607,-0.3245,41.7,44.0,22431.000000000004,1
15871,"51.29,-0.4765",51.29,-0.4765,10.6,0.6,90095.6,1
15872,"51.308,-0.3505",51.308,-0.3505,4.0,67.6,12615.4,1
15873,"51.377,-0.407",51.377,-0.407,16.3,207.4,13025.4,1
15874,"51.4695,-0.2205",51.4695,-0.2205,154.3,1259.8,17573.8,1
15875,"51.69,0.261",51.69,0.261,4.4,8.0,6875.600000000001,1
15876,"51.553,0.0555",51.553,0.0555,23.5,605.6,16857.000000000004,1
15877,"51.353,0.072",51.353,0.07200000000000001,11.6,141.8,26793.2,1
15878,"51.4155,0.1375",51.4155,0.1375,5.4,0.8,46911.80000000001,1
15879,"51.5155,-0.3255",51.5155,-0.3255,98.4,667.4,19760.2,1
15880,"51.6355,-0.1965",51.6355,-0.1965,2.9,7.6,18815.0,1
15881,"51.444,-0.44",51.444,-0.44,9.6,91.0,41630.6,1
15882,"51.558,0.1155",51.558,0.1155,93.3,108.8,11597.8,1
15883,"51.563,-0.028",51.563,-0.028,84.9,1333.0,26286.0,1
15884,"51.3665,-0.0325",51.3665,-0.0325,48.7,19.4,24415.2,1
15885,"51.4145,0.175",51.4145,0.175,11.9,22.8,2280.2000000000007,1
15886,"51.4285,0.1415",51.4285,0.1415,7.8,0.0,21544.4,1
15887,"51.402,-0.0365",51.402,-0.0365,44.4,177.4,20202.8,1
15888,"51.4065,-0.1725",51.4065,-0.1725,60.4,319.8,14314.6,1
15889,"51.716,0.1",51.716,0.1,66.2,9.2,3257.2,1
15890,"51.2575,-0.1845",51.2575,-0.1845,10.9,47.4,20363.2,1
15891,"51.37,-0.1295",51.37,-0.1295,50.1,51.6,20491.8,1
15892,"51.2975,0.0355",51.2975,0.0355,34.0,40.2,16860.199999999993,1
15893,"51.652,-0.5165",51.652,-0.5165,3.6,29.0,2222.0,1
15894,"51.3025,-0.327",51.3025,-0.327,4.0,10.0,12382.4,1
15895,"51.2745,0.1485",51.2745,0.1485,2.0,0.0,50588.0,1
15896,"51.369,-0.4645",51.369,-0.4645,10.6,190.6,1685.7999999999995,1
15897,"51.651,-0.498",51.651,-0.498,3.6,0.0,162936.0,1
15898,"51.557,-0.397",51.557,-0.397,27.2,8.4,514.0,1
15899,"51.7055,-0.3605",51.7055,-0.3605,7.7,49.6,317.8,1
15900,"51.629,-0.222",51.629,-0.222,2.9,23.4,19178.8,1
15901,"51.4145,0.0895",51.4145,0.0895,6.0,58.4,27156.4,1
15902,"51.608,-0.438",51.608,-0.438,4.0,124.4,27901.2,1
15903,"51.361,-0.509",51.361,-0.509,10.6,96.0,7678.4,1
15904,"51.6315,0.054",51.6315,0.054000000000000006,31.7,69.4,13208.4,1
15905,"51.559,-0.4395",51.559,-0.4395,20.3,13.4,553.6,1
15906,"51.3715,-0.1105",51.3715,-0.1105,77.5,36.6,29126.2,1
15907,"51.6035,0.247",51.6035,0.247,10.2,77.4,41747.4,1
15908,"51.494,-0.5095",51.494,-0.5095,1.2,0.0,149098.2,1
15909,"51.449,0.0135",51.449,0.0135,73.2,283.8,19723.0,1
15910,"51.6395,-0.36",51.6395,-0.36,5.3,32.0,1042.2,1
15911,"51.5665,0.1605",51.5665,0.1605,43.9,102.6,16858.600000000002,1
15912,"51.575,-0.5185",51.575,-0.5185,7.6,41.6,28791.0,1
15913,"51.484,-0.262",51.484,-0.262,46.0,266.6,26156.4,1
15914,"51.449,-0.446",51.449,-0.446,9.6,91.0,41630.6,1
15915,"51.282,0.0765",51.282,0.0765,1.6,12.6,9573.2,1
15916,"51.701,-0.064",51.701,-0.064,56.6,8.0,15263.6,1
15917,"51.6625,0.1605",51.6625,0.1605,2.7,0.0,132333.80000000002,1
15918,"51.4935,-0.1115",51.4935,-0.1115,166.9,3735.2,17838.399999999998,1
15919,"51.4035,-0.5195",51.4035,-0.5195,1.2,115.4,18574.8,1
15920,"51.6495,0.1175",51.6495,0.1175,64.2,28.0,15960.4,1
15921,"51.6275,-0.0025",51.6275,-0.0025,66.3,40.0,11685.6,1
15922,"51.663,-0.3325",51.663,-0.3325,6.9,53.6,22624.6,1
15923,"51.343,-0.004",51.343,-0.004,55.5,19.4,24415.2,1
15924,"51.4185,0.0265",51.4185,0.0265,23.7,42.4,10785.0,1
15925,"51.4135,-0.2465",51.4135,-0.2465,36.0,745.2,12655.2,1
15926,"51.3465,-0.0985",51.3465,-0.0985,60.5,164.4,18101.6,1
15927,"51.371,-0.112",51.371,-0.112,91.7,36.6,29126.2,1
15928,"51.589,0.0445",51.589,0.0445,26.9,54.6,29901.2,1
15929,"51.26,0.253",51.26,0.253,2.0,6.2,16295.399999999998,1
15930,"51.3695,-0.3215",51.3695,-0.3215,44.9,60.0,28512.4,1
15931,"51.5955,-0.0265",51.5955,-0.0265,139.5,105.6,14043.6,1
15932,"51.535,-0.197",51.535,-0.197,138.1,1157.6,18322.6,1
15933,"51.3695,-0.104",51.3695,-0.104,87.2,66.8,11856.8,1
15934,"51.2775,-0.126",51.2775,-0.126,6.5,0.0,31967.8,1
15935,"51.6275,-0.5295",51.6275,-0.5295,3.6,0.0,149683.4,1
15936,"51.292,0.238",51.292,0.238,2.0,6.2,16295.399999999998,1
15937,"51.2895,-0.2715",51.2895,-0.2715,11.2,169.8,7900.4,1
15938,"51.5665,0.06",51.5665,0.06,120.8,6.5,303.0,1
15939,"51.2815,0.1635",51.2815,0.1635,2.0,48.6,18657.6,1
15940,"51.4585,-0.052",51.4585,-0.052000000000000005,41.1,209.6,11095.2,1
15941,"51.464,0.215",51.464,0.215,11.8,51.2,25131.6,1
15942,"51.2675,-0.284",51.2675,-0.284,4.0,169.8,7900.4,1
15943,"51.6265,-0.0755",51.6265,-0.0755,59.3,101.8,13602.0,1
15944,"51.3695,-0.1205",51.3695,-0.1205,38.9,136.6,27055.2,1
15945,"51.506,-0.2925",51.506,-0.2925,71.3,325.6,30760.0,1
15946,"51.4115,0.1545",51.4115,0.1545,2.2,22.8,2280.2000000000007,1
15947,"51.42,-0.262",51.42,-0.262,33.4,96.75,6904.25,1
15948,"51.531,-0.2885",51.53100000000001,-0.2885,43.4,20.2,82092.0,1
15949,"51.5735,-0.066",51.5735,-0.066,154.3,1101.0,35161.0,1
15950,"51.46,-0.0025",51.46,-0.0025,119.4,507.8,17578.6,1
15951,"51.3785,0.0545",51.3785,0.0545,20.3,38.4,18196.0,1
15952,"51.5545,-0.304",51.5545,-0.304,67.7,90.2,15811.600000000002,1
15953,"51.6595,-0.0455",51.6595,-0.0455,98.9,120.8,21733.2,1
15954,"51.6105,-0.237",51.6105,-0.237,31.8,39.6,63261.59999999999,1
15955,"51.3835,0.1645",51.3835,0.1645,2.2,37.8,3653.6,1
15956,"51.4855,-0.1405",51.4855,-0.1405,309.2,274.4,8248.8,1
15957,"51.5845,-0.1555",51.5845,-0.1555,52.5,492.2,16883.4,1
15958,"51.3145,-0.141",51.3145,-0.141,12.1,26.6,10120.0,1
15959,"51.5775,-0.1305",51.5775,-0.1305,89.8,912.6,18509.8,1
15960,"51.468,-0.3275",51.468,-0.3275,58.7,80.4,2314.600000000001,1
15961,"51.3505,0.031",51.3505,0.031,1.9,27.8,8628.400000000001,1
15962,"51.537,-0.19",51.537,-0.19,164.4,1157.6,18322.6,1
15963,"51.539,-0.2455",51.539,-0.2455,186.4,89.2,15523.6,1
15964,"51.4725,-0.423",51.4725,-0.423,6.2,35.4,5883.2,1
15965,"51.391,-0.3645",51.39100000000001,-0.3645,3.8,345.8,12555.2,1
15966,"51.404,-0.2075",51.404,-0.2075,78.2,14.2,758.1999999999997,1
15967,"51.3205,0.1555",51.3205,0.1555,2.0,46.0,1889.4,1
15968,"51.334,-0.542",51.334,-0.542,10.6,86.2,18076.6,1
15969,"51.672,-0.5125",51.672,-0.5125,3.6,35.4,18113.2,1
15970,"51.5315,-0.378",51.5315,-0.378,226.8,66.8,43886.6,1
15971,"51.4685,-0.0405",51.4685,-0.0405,92.2,2145.0,39377.4,1
15972,"51.6265,-0.306",51.6265,-0.306,6.9,47.2,11489.4,1
15973,"51.3095,0.099",51.3095,0.099,1.6,26.25,78.25,1
15974,"51.637,0.1265",51.637,0.1265,64.2,4.2,8677.6,1
15975,"51.5765,-0.1525",51.5765,-0.1525,27.8,492.2,16883.4,1
15976,"51.594,-0.4815",51.594,-0.4815,2.2,16.4,12239.000000000002,1
15977,"51.665,0.0765",51.665,0.0765,66.2,19.4,19642.6,1
15978,"51.705,-0.333",51.705,-0.333,6.9,0.0,142039.19999999998,1
15979,"51.5825,-0.3",51.5825,-0.3,39.7,26.0,599.75,1
15980,"51.7145,-0.1",51.7145,-0.1,1.3,2.6,491.8,1
15981,"51.3795,-0.425",51.3795,-0.425,70.5,66.4,9140.0,1
15982,"51.2745,-0.538",51.2745,-0.5379999999999999,10.6,45.6,11395.6,1
15983,"51.346,-0.5395",51.346,-0.5395,10.6,62.8,24744.0,1
15984,"51.5265,-0.508",51.5265,-0.508,30.6,12.2,439.00000000000006,1
15985,"51.448,0.1235",51.448,0.1235,45.7,1.2,81859.0,1
15986,"51.3155,0.0355",51.3155,0.0355,51.6,40.2,16860.199999999993,1
15987,"51.6405,-0.107",51.6405,-0.107,32.6,60.0,17200.4,1
15988,"51.3745,0.004",51.3745,0.004,32.2,115.4,17439.4,1
15989,"51.542,-0.1485",51.542,-0.1485,85.4,676.0,12349.4,1
15990,"51.377,-0.4625",51.377,-0.4625,10.6,15.2,782.6,1
15991,"51.403,-0.2955",51.403,-0.2955,37.9,183.6,13250.4,1
15992,"51.34,-0.1785",51.34,-0.1785,18.8,67.0,8825.199999999999,1
15993,"51.561,-0.3255",51.56100000000001,-0.3255,66.9,48.8,10110.0,1
15994,"51.689,-0.4045",51.68899999999999,-0.4045,39.6,67.6,27155.4,1
15995,"51.647,-0.2235",51.647,-0.2235,7.6,36.2,11001.8,1
15996,"51.651,0.0765",51.651,0.0765,66.2,19.2,14936.0,1
15997,"51.3075,0.2305",51.3075,0.2305,2.0,0.0,48621.4,1
15998,"51.313,-0.279",51.313,-0.279,32.1,85.2,16208.4,1
15999,"51.6565,-0.1",51.6565,-0.1,45.8,84.8,15573.999999999998,1
16000,"51.3415,-0.266",51.3415,-0.266,32.1,22.8,750.0,1
16001,"51.6955,-0.5165",51.6955,-0.5165,3.6,35.4,18113.2,1
16002,"51.5625,0.135",51.5625,0.135,55.9,15.4,13269.2,1
16003,"51.6115,-0.124",51.6115,-0.124,128.3,71.8,52942.59999999999,1
16004,"51.5985,0.0705",51.5985,0.0705,82.0,27.6,8556.0,1
16005,"51.4935,-0.47",51.4935,-0.47,61.0,0.0,153634.80000000002,1
16006,"51.523,0.1455",51.523,0.1455,82.1,0.4,83812.2,1
16007,"51.596,0.1265",51.596,0.1265,107.7,64.0,27540.6,1
16008,"51.375,-0.0995",51.375,-0.0995,41.5,137.4,29227.6,1
16009,"51.448,-0.2055",51.448,-0.2055,115.3,180.5,4734.0,1
16010,"51.7135,0.125",51.7135,0.125,64.2,0.0,108809.8,1
16011,"51.453,0.064",51.453,0.064,30.8,167.0,14496.600000000002,1
16012,"51.495,-0.353",51.495,-0.353,12.1,0.0,99981.2,1
16013,"51.3555,-0.5415",51.3555,-0.5415,10.6,62.8,24744.0,1
16014,"51.393,-0.122",51.393,-0.122,70.8,175.4,25720.0,1
16015,"51.6255,-0.077",51.6255,-0.077,60.1,101.8,13602.0,1
16016,"51.5385,0.2305",51.5385,0.2305,17.6,15.6,634.8000000000002,1
16017,"51.4945,-0.1615",51.4945,-0.1615,127.0,1922.4,14229.8,1
16018,"51.2895,0.0535",51.2895,0.0535,1.6,12.6,9573.2,1
16019,"51.403,0.274",51.403,0.274,20.6,6.8,1961.4,1
16020,"51.671,-0.3715",51.67100000000001,-0.3715,7.7,78.0,28773.2,1
16021,"51.5185,-0.0895",51.5185,-0.0895,62.9,2387.6,14811.000000000005,1
16022,"51.6975,-0.2765",51.6975,-0.2765,7.6,32.8,12560.6,1
16023,"51.5095,-0.1105",51.5095,-0.1105,60.4,7819.4,48160.0,1
16024,"51.514,-0.418",51.514,-0.418,83.3,25.4,2025.2,1
16025,"51.595,-0.2",51.595,-0.2,77.5,246.8,22323.6,1
16026,"51.532,-0.5315",51.532,-0.5315,30.6,54.8,4572.0,1
16027,"51.705,0.235",51.705,0.235,4.4,8.8,17483.8,1
16028,"51.366,-0.0125",51.36600000000001,-0.0125,19.5,19.4,24415.2,1
16029,"51.367,0.2905",51.367,0.2905,34.4,0.0,57099.60000000001,1
16030,"51.6885,-0.5135",51.6885,-0.5135,3.6,35.4,18113.2,1
16031,"51.2775,-0.402",51.2775,-0.402,4.0,41.2,10791.0,1
16032,"51.6055,0.234",51.6055,0.234,39.6,77.4,41747.4,1
16033,"51.6325,0.28",51.6325,0.28,4.1,70.4,14681.2,1
16034,"51.2975,0.247",51.2975,0.247,2.0,6.2,16295.399999999998,1
16035,"51.436,-0.2825",51.43600000000001,-0.2825,62.5,161.2,16764.0,1
16036,"51.566,-0.322",51.566,-0.322,39.5,134.6,41205.6,1
16037,"51.5905,-0.289",51.5905,-0.289,78.9,74.2,28633.000000000015,1
16038,"51.4205,-0.065",51.4205,-0.065,75.7,340.8,17934.399999999998,1
